data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 16:06:02 +0000 2022,en,@Diana_C_McNally @namshine @fordnation It’s not going to be good.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2233140626,Jill Reeves,MJillReeves,Ottawa
1.60E+18,Tue Nov 29 16:06:00 +0000 2022,en,"@FirstTake @stephenasmith How is this possible? Stephen A is a monumental treasure, I though he got a police escort?",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",71433876,Robert Park,RobertPark71,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:05:58 +0000 2022,en,@henryraymondbr1 Pass me a snowball ….,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.57E+18,Dorklepuss #trudeaumustgo,Dorklepusss,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:54 +0000 2022,en,"Canadian Blood Services has signed a secretive 15yr deal to privatize plasma collection. This Thurs, Dec. 1, join t… https://t.co/XY76zHzBvX",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",35863342,Cdn Health Coalition,HealthCoalition,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:05:53 +0000 2022,en,@NarkeNarc @BlargMargle @CT_Bergstrom Why in the world do you think this is a political battle? Apple is the riches… https://t.co/2aw7tMyiK0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:51 +0000 2022,en,"@IncognitoMike72 Hi Mike. Hope your doing better, sir...😊💙",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2294940230,Steve,earthcurve89,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:50 +0000 2022,en,@JamesMelville Nonsense. There has been extensive media coverage of lockdown protests and protests claiming to be about lockdowns.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",180428753,John Gamble,JDGamble,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:05:48 +0000 2022,en,underway https://t.co/VnZfen74sg,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",241224668,Magnetic Resonance News,nmr900,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 16:05:46 +0000 2022,en,@D_khayr Done 😉,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",129799970,Petty,malikah_maryam,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:43 +0000 2022,en,It is #GivingTuesdayCA @Carleton_U Please remember to donate to the https://t.co/aBqHr1Msxx. #givingback #GivingCampaign #BeKindAlways,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",217214273,Hollis Peirce,Cyborg_Hollis,Ottawa ON
1.60E+18,Tue Nov 29 16:05:42 +0000 2022,en,Hot Wheels Race Off – CREATURE CHAPTER ALL VEHICLES UNLOCKED Gameplay https://t.co/m69vnyDtpw https://t.co/zbNzhp8nNK,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",1.09E+18,New Games,new_games_new,"Canada, Ottawa"
1.60E+18,Tue Nov 29 16:05:40 +0000 2022,en,"Not only is #TheCup2023 a chance to compete against players from around the world, but you could also play with a t… https://t.co/J7kMkCspDj",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2882798717,CARHA Women's Hockey,CHWomensHockey,Ottawa
1.60E+18,Tue Nov 29 16:05:40 +0000 2022,en,Car Crash Compilation Game V2 – 3D Car Crash Testing Simulator – Android GamePlay https://t.co/UandkwxXLF https://t.co/gS1v34D1Im,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",1.09E+18,New Games,new_games_new,"Canada, Ottawa"
1.60E+18,Tue Nov 29 16:05:38 +0000 2022,es,Gran Turismo 7 – Ferrari Vision Gran Turismo Unveiled | PS5 &amp; PS4 Games https://t.co/iWeIu2tYIl https://t.co/t6L108LuJG,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",1.09E+18,New Games,new_games_new,"Canada, Ottawa"
1.60E+18,Tue Nov 29 16:05:36 +0000 2022,en,"The Three Things That Needed to Happen in God of War: Ragnarok, According to Cory Barlog https://t.co/sAyeDZzxWN https://t.co/QpbFG0R4hY",0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",1.09E+18,New Games,new_games_new,"Canada, Ottawa"
1.60E+18,Tue Nov 29 16:05:32 +0000 2022,en,Hurry friends don't miss this 🔥 like me 👇👇👇 https://t.co/jzS3GDXu7t,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2860913998,Auto-Wappa,BrentLagasse,Ottawa
1.60E+18,Tue Nov 29 16:05:29 +0000 2022,tr,Son zamanlarda izledigim een keyifli filmi tavsiye edicem! Catherine called Birdy. 1200lerde geciyor ve o kadar tat… https://t.co/0iOUXoXxQ4,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",8.96E+17,Bikbikbik,ManikRobot,"Gatineau, Québec, Canada"
1.60E+18,Tue Nov 29 16:05:29 +0000 2022,en,@ShahBalen Very well said Balen ji. This is the truth.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Kalidas Subedi,subedikalidas1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:26 +0000 2022,in,@realFFK Elebi!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",72873624,Christ the King,ALPHANOVEMBER,"Gatineau, Québec"
1.60E+18,Tue Nov 29 16:05:26 +0000 2022,en,"#onpoli 
Ford needs to end the Metrolinx fiasco https://t.co/yzNEN5Pr13",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",190755617,Western Mark,Western_Mark,Ottawa
1.60E+18,Tue Nov 29 16:05:25 +0000 2022,en,"I actually died, the writers are not serious people 😂😂 https://t.co/mEcE7uwhnE",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4570500447,Aj,riri_aj,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:25 +0000 2022,en,it's the hat and pants that I'm undecided on,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.71E+17,"Roe, already planning for next comiccon",Roesart_tweets,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:22 +0000 2022,en,Let me just check what Marco Rossi's numbers are this year,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",31319925,"Matt ""Dweeb from Wokeland"" Bosty",MattBosty,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:20 +0000 2022,en,@Belas_ghost Right!? And you’re right in the thick of it. The Koots are ripe for shilling. So many “energy” workers… https://t.co/w24QW7rn8M,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.19E+18,BarbieNineJobs,KateisLola,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:14 +0000 2022,en,@Achilles6996 Yooo where did you hear about this?,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",711249250,PV Dasa,ChrisPaniro,"Ottawa, Canada "
1.60E+18,Tue Nov 29 16:05:11 +0000 2022,en,"You too @edbenhin, can’t wait for the next battle. 😤 https://t.co/VmvyUO6nSz",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",597920822,Tim Austen,Austensanity,Ottawa
1.60E+18,Tue Nov 29 16:05:08 +0000 2022,en,"✊🏻 Today I am thinking of my fellow human rights workers whose organizations have been labelled terrorists, raided… https://t.co/dQ7H9B0UdI",0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",35886993,Hilary Homes AI Can,AmnestySecurity,Ottawa Canada
1.60E+18,Tue Nov 29 16:05:07 +0000 2022,en,"After #Ottawa's police board meeting, local activists asking why they were removed. https://t.co/g9LNwsgiuT",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:05:04 +0000 2022,en,@sondraa I can do one better I am French Canadian and we don’t only have Christmas music. They also have these Jing… https://t.co/HmLbabfXhG,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",253361252,Marc,Marc0837,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:58 +0000 2022,en,@Hectic_HS @lovethaleafs @LeafEriksson Damn he heard an argument he couldn’t reply to and decided to take the “high… https://t.co/RcgNXNF4Vq,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2790294515,The Dominator,sensdomination,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:57 +0000 2022,en,Upheaval at the National Gallery of Canada https://t.co/zTAePhK1cq,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",463954432,Michael Orsini,OrsiniMichael,Ottawa
1.60E+18,Tue Nov 29 16:04:57 +0000 2022,en,@jamarbh Very important victory,1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3078624582,Jordy 🇨🇦,JordyRen93,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:55 +0000 2022,en,Sonic fans are WILD lmao. https://t.co/SAAP4P8r1s,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.40E+17,Eddy A,EddyAllam,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:55 +0000 2022,en,"@StuJT @howserob If there are no externalities, markets (i.e., neoliberal or even libertarian politics) work just f… https://t.co/uSsi6cOct1",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3438402723,Євген Цюряк,DanCiuriak,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:53 +0000 2022,en,"So sorry Phil, Sara was a beauty https://t.co/EQCVgOIepz",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:50 +0000 2022,en,"@kupac1 @SwallowBirding @Britnatureguide How could you forget, Grasshopper, after all my teachings?",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",110456243,Peter O'Neil,poneilinOttawa,Ottawa
1.60E+18,Tue Nov 29 16:04:50 +0000 2022,en,@clicks1222 Hello! Thanks for the space. https://t.co/d8r481gqgX,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3989584414,Seb Duper,SebDuperPhoto,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:04:47 +0000 2022,en,vote here,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.71E+17,"Roe, already planning for next comiccon",Roesart_tweets,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:46 +0000 2022,en,I need help deciding on some colors. Vote below. ⬇️ https://t.co/fMqZfQV393,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.71E+17,"Roe, already planning for next comiccon",Roesart_tweets,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:46 +0000 2022,en,"Here's what I understand so far about the tickets...

In-Person Las Vagas is gonna be 25$ per day (30$ after dec 31… https://t.co/G6Ps0Q2XhK",16,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:45 +0000 2022,en,"@RemcoTensen Yes, you do have the right and choice to misgender someone, it’s just fucked up. 

It’s even more fuck… https://t.co/dqGyPvwJNH",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",866532259,Callum Scott,mrcallumscott,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:42 +0000 2022,en,The experiment didn’t work long term. Oh well. Back to the drawing board. #history https://t.co/aPq3uuNDnM,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:39 +0000 2022,en,@kristinaEBP @alecwhitewolf @MikeSchreiner Maybe sort out how to unite the left so vote split stops electing conservatives,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.36E+18,Thomas Watson Jr.,ThomasWatsonCD,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:31 +0000 2022,und,@BiologicalWoma2 https://t.co/wdoHnzpNZU,1,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:29 +0000 2022,und,@truetemperhcky @Jibs10 @kerzy_1981,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",263956591,Andy Byrnes,BYRNZY12,"Ottawa, ON"
1.60E+18,Tue Nov 29 16:04:27 +0000 2022,nl,@StephenPunwasi *being meen,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17685961,PK,paul_k_0907,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:20 +0000 2022,en,@FringeMama8 @truckdriverpleb @Taejonguy You are superb at insults that aren’t actually insults.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1527732948,ldyddpl,Mdollarmommy,Ottawa
1.60E+18,Tue Nov 29 16:04:19 +0000 2022,en,"603 March Rd., Kanata | #Office Space #ForLease
Move-in ready suites in the Kanata tech hub. Convenient location, c… https://t.co/y1CijUMN1j",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",131960461,District Realty,DistrictRealty_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:18 +0000 2022,en,"@brosinco Thats #Dumbocracy for ya!

Someone else always has it worse, so we should accept anything short of what they have.

Now thats Dumb",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.11E+17,#TrudeauMustGoOrganicCaveman,OrganicCaveman,Ottawa 
1.60E+18,Tue Nov 29 16:04:17 +0000 2022,en,"As the Russian Federation is the aggressor in international war and a regime of war criminals, countries must ratio… https://t.co/aWbwq5Mnq4",16,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2415072836,Michael MacKay @mhmck@mas.to,mhmck,Ottawa
1.60E+18,Tue Nov 29 16:04:16 +0000 2022,zh,佩服。游戏可以开音频的多了去了… 论如何突破微信语音封锁。 https://t.co/AMj10ED2VJ,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1534488770,Leon,Leontraveller_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:15 +0000 2022,en,@rmantha2 Get outta here yea fool https://t.co/V5dlenAqum,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.28E+18,Tumbletooter,tumbletooter,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:15 +0000 2022,und,@lucy_macneil  @BarraMacNeils  #Canada #eastcoastChristmas #music #Xmasmusic #Christmastour https://t.co/iLE0wco4gh,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.76E+17,ProPhoto Canada,ProPhotoCanada,Ottawa
1.60E+18,Tue Nov 29 16:04:15 +0000 2022,ko,여기도 이거 붙었어 https://t.co/sTyNLpUiJg,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.46E+17,Chloe Seongeun Kim,QuirkyChloe314,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:14 +0000 2022,fr,"@AndrBilodeau3 Je ne crois pas que cela invalide sa cause de discrimination, mais c'est possible.",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",182642639,Learry Gagné,LearryG,"Gatineau, Québec"
1.60E+18,Tue Nov 29 16:04:13 +0000 2022,en,@jonmorosi @baseballhall @RichAurilia35 @MLBNetwork @SFGiants Being on six different teams and playing in the shado… https://t.co/tzTbOwPqEo,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",598929243,John Ng,twtybirdy,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:13 +0000 2022,en,"@EnswellJones A real fine Casemiro-like finish to your article, Chris.",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.54E+18,Dino Giorgio,Dino__Giorgio,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:04:04 +0000 2022,en,"Some newcomers to Prince Edward Island are helping create a community garden in Charlottetown.  
  
https://t.co/qOhNMdRm1H",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",902194650,Planning for Canada / Planifier pour le Canada,Planning4Canada,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:04 +0000 2022,en,"World Championship Boxing Manager II for PC launches January 17, 2023 - Gematsu https://t.co/cHgWXCTOUi",0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",620547018,Boxing share,Boxingshare,"Canada, Ottawa "
1.60E+18,Tue Nov 29 16:04:04 +0000 2022,en,@SharonT20519250 Does the bear Shite in the woods? Is the Pope Catholic? Do lawyers lie?,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.58E+17,KeepCanadaCanadian,jimpstroud,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:04:03 +0000 2022,fr,Aller loin ou ? Mdddddr https://t.co/7feWFRktsB,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.47E+18,yiaa ☝🏼,yiaaibnmlk,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:04:02 +0000 2022,und,#FreeAlexSaab https://t.co/1JcqVUF1Nj,0,true,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.59E+18,Miriam E Mendez,MiriamEMendez,"Gatineau, Québec"
1.60E+18,Tue Nov 29 16:03:58 +0000 2022,fr,Le résultat : meilleure transparence et plus d’outils permettant aux membres et aux consommateurs de prendre des décisions éclairées. (3/3),0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",19337563,CREA | ACI,CREA_ACI,Ottawa
1.60E+18,Tue Nov 29 16:03:57 +0000 2022,en,@harlan_wx This was a pretty good one. https://t.co/IZrV0h3zQ3,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3989584414,Seb Duper,SebDuperPhoto,"Ottawa, Canada"
1.60E+18,Tue Nov 29 16:03:55 +0000 2022,en,When the goverment tries to tell you what is or isn't free speech .. run. @elonmusk @POTUS @JustinTrudeau,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3657844993,cayle,caylefarmer13,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:03:55 +0000 2022,fr,"📣 Appel à tous les chimistes et ingénieurs chimistes!

Nous cherchons des examinateurs de #brevets souhaitant se jo… https://t.co/Rfp5uo50rM",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",833926524,Office de la propriété intellectuelle du Canada,OPIC_Canada,"Gatineau, QC, Canada"
1.60E+18,Tue Nov 29 16:04:33 +0000 2022,en,"@Hyper_Falcon Ok this one's harder then 1862, for that I managed to find like 4 results pretty quick and listen to… https://t.co/eSlrQEBalO",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 16:03:55 +0000 2022,en,"Join a talented team of #patent examiners in our #chemical division! 🧪

If you’re looking for good work-life balanc… https://t.co/NdS1eGzoj4",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",833931799,Canadian Intellectual Property Office,CIPO_Canada,"Gatineau, QC, Canada"
1.60E+18,Tue Nov 29 16:03:54 +0000 2022,en,@Yeshua0ne Sending prayers of strength!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.49E+18,MarieMacD,MarieRochon3,"Ottawa, Ontario"
