data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 23:43:52 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59774E+18,1.59774E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",.@reporterchris says groups interested in bidding for the @Senators are expected to get a first look at the team's… https://t.co/LfPwZzzQvm,true
Tue Nov 29 23:43:44 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Exploring. Friggin’ cold here though https://t.co/xAfc4ytwey,false
Tue Nov 29 23:43:30 +0000 2022,1.59774E+18,1.59774E+18,akthegemini,1.59762E+18,1.59762E+18,9.89854E+17,9.89854E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@akthegemini Small to big is very weird to me idk,false
Tue Nov 29 23:43:29 +0000 2022,1.59774E+18,1.59774E+18,Twinb1976,1.59774E+18,1.59774E+18,1395987300,1395987300,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK after she was born. I even work with her now. She’s having a really rough time, fortunately our work… https://t.co/hKSCZM0lms",true
Tue Nov 29 23:43:24 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59774E+18,1.59774E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hey Bruce @OttawaHealth you joining us? https://t.co/FNQPyai5Er,false
Tue Nov 29 23:43:21 +0000 2022,1.59774E+18,1.59774E+18,franco_nomics,1.59759E+18,1.59759E+18,8.3933E+17,8.3933E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@franco_nomics The ""deal"" is not more special than the deal Ontario had with cap and trade . Ontario got rid of the… https://t.co/ycrPnk2v80",true
Tue Nov 29 23:43:20 +0000 2022,1.59774E+18,1.59774E+18,MadAboutPaper,1.59765E+18,1.59765E+18,164317823,164317823,false,und,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MadAboutPaper https://t.co/cbnUzoY4KC,false
Tue Nov 29 23:43:20 +0000 2022,1.59774E+18,1.59774E+18,ashAbeez,1.59744E+18,1.59744E+18,1366288556,1366288556,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ashAbeez @nytimes So you're against saving the planet and a climate change denier?,false
Tue Nov 29 23:43:17 +0000 2022,1.59774E+18,1.59774E+18,politicstcan,1.59774E+18,1.59774E+18,1.07914E+18,1.07914E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DJSmithMustGo @OptimisticSens @__JamesWood__ could light up in the AHL but who will just be a grinder with a decen… https://t.co/Mm1Nig9lLP,true
Tue Nov 29 23:43:14 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,pt,false,,,0,false,"<a href=""http://www.twitcom.com.br"" rel=""nofollow"">Twitcom - Comunidades </a>",seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/qFwo9k8PA7,false
Tue Nov 29 23:43:13 +0000 2022,1.59774E+18,1.59774E+18,CanadaFP,null,null,121514648,121514648,true,en,false,1.59773E+18,1.59773E+18,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","@CanadaFP Posted... 
https://t.co/RnsCezhcY3",false
Tue Nov 29 23:43:12 +0000 2022,1.59774E+18,1.59774E+18,MissAshMassage,1.59774E+18,1.59774E+18,1.30509E+18,1.30509E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MissAshMassage @YourClubAlpha I see what happened here 😂 I meant to write pic, as in picture, but wrote it as pick… https://t.co/KlOdUdzXvN",true
Tue Nov 29 23:43:09 +0000 2022,1.59774E+18,1.59774E+18,mafero__,1.59769E+18,1.59769E+18,408152357,408152357,false,es,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mafero__ Animo, al final todo vale la pena 🫶🏼 entre mas lejos mas cerca",false
Tue Nov 29 23:43:08 +0000 2022,1.59774E+18,1.59774E+18,FLVoiceNews,1.59762E+18,1.59762E+18,1.39838E+18,1.39838E+18,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@FLVoiceNews @elonmusk Nobody listens to you,White Boots.",false
Tue Nov 29 23:43:06 +0000 2022,1.59774E+18,1.59774E+18,redsnapperx,1.5977E+18,1.5977E+18,1.48097E+18,1.48097E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@redsnapperx @PureCODM Not yet but maybe tomorrow!,false
Tue Nov 29 23:43:06 +0000 2022,1.59774E+18,1.59774E+18,inapp123,1.59773E+18,1.59773E+18,2174181932,2174181932,false,zh,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@inapp123 （脸滚键盘加解压密码,false
Tue Nov 29 23:43:01 +0000 2022,1.59774E+18,1.59774E+18,jerrynonumbers,1.59765E+18,1.59765E+18,48576984,48576984,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jerrynonumbers @MattBinder Yeah he's unstoppable now,false
Tue Nov 29 23:43:01 +0000 2022,1.59774E+18,1.59774E+18,Johnismydadtoo,1.59772E+18,1.59772E+18,573561269,573561269,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Johnismydadtoo @Truthseeker702 @TheSquatch16 @RBReich This is demanding pay not to work?
I thought it was, you tak… https://t.co/kIIkoBDXZJ",true
Tue Nov 29 23:42:59 +0000 2022,1.59774E+18,1.59774E+18,KashtonCorby,1.59774E+18,1.59774E+18,579614533,579614533,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@KashtonCorby You and Lebron James knew this entire time eh,false
Tue Nov 29 23:42:57 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#NOWLISTENING 

THE ROLLING STONES - COPS AND ROBBERS 

https://t.co/TyELTP0ZMG

--",false
Tue Nov 29 23:42:57 +0000 2022,1.59774E+18,1.59774E+18,Kairos66,1.59773E+18,1.59773E+18,1060528916,1060528916,false,und,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Kairos66 https://t.co/lbWONkGrC8,false
Tue Nov 29 23:42:49 +0000 2022,1.59774E+18,1.59774E+18,jennyleeshee,1.59773E+18,1.59773E+18,531633997,531633997,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jennyleeshee Band name: Gutless
Debut Album: Living in an Alternate Reality",false
Tue Nov 29 23:42:48 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hello everyone,
PLEASE HELP THIS GO VIRAL .
My friends need all the help they can get, please share this post 🙏
Los… https://t.co/oZFwZdq9Ao",true
Tue Nov 29 23:42:48 +0000 2022,1.59774E+18,1.59774E+18,ASoberLady,1.59732E+18,1.59732E+18,1.42044E+18,1.42044E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASoberLady Hi Nikki. We've all got stories and I wish you strength as you navigate yours. Take care of yourself and know you're not alone.,false
Tue Nov 29 23:42:45 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nothing like a good old onion to completely incapacitate you,false
Tue Nov 29 23:42:45 +0000 2022,1.59774E+18,1.59774E+18,DJSmithMustGo,1.59773E+18,1.59773E+18,9.65001E+17,9.65001E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DJSmithMustGo @OptimisticSens @__JamesWood__ Yeah his production is in line with guys who never make it full time,… https://t.co/V86qQoMbKq",true
Tue Nov 29 23:42:44 +0000 2022,1.59774E+18,1.59774E+18,CartelWax,1.59774E+18,1.59774E+18,1.49445E+18,1.49445E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@CartelWax Oh you’re still commenting like anyone gives a shit. I’m sure the parent of the year awards you hand out… https://t.co/2ESAShBSSL,true
Tue Nov 29 23:42:43 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59774E+18,1.59774E+18,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Just watch the damn show tonight at 10:15. https://t.co/8z7fLCO1PS,false
Tue Nov 29 23:42:43 +0000 2022,1.59774E+18,1.59774E+18,corrietait_,1.59774E+18,1.59774E+18,604001913,604001913,false,und,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@corrietait_ https://t.co/N7WIfBQ97U,false
Tue Nov 29 23:42:42 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59774E+18,1.59774E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",That’s actually very good to know! https://t.co/O4m3LHekPs,false
Tue Nov 29 23:42:40 +0000 2022,1.59774E+18,1.59774E+18,LindsayTedds,1.59774E+18,1.59774E+18,576270319,576270319,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@LindsayTedds If we can keep our minds we shall be able to navigate through the mess.,false
Tue Nov 29 23:42:38 +0000 2022,1.59774E+18,1.59774E+18,RealJamesWoods,1.59752E+18,1.59752E+18,78523300,78523300,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RealJamesWoods That makes you feel warm and fuzzy doesn’t it?!! 🤯🤯🤯,false
Tue Nov 29 23:42:37 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huge move by RBC to acquire HSBC would could push the RBC brand into the Women’s Pro Golf Sponsorship Business. HSB… https://t.co/5tlpQiEFHb,true
Tue Nov 29 23:42:35 +0000 2022,1.59774E+18,1.59774E+18,JoshuaHowsam,1.59773E+18,1.59773E+18,224893827,224893827,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JoshuaHowsam It’s…quite weird.,false
Tue Nov 29 23:42:32 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,und,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#starwars https://t.co/3yqHlig6Qm,false
Tue Nov 29 23:42:31 +0000 2022,1.59774E+18,1.59774E+18,_Peace_Love_US,1.59767E+18,1.59767E+18,1.52443E+18,1.52443E+18,false,tr,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@_Peace_Love_US Murderer,false
Tue Nov 29 23:42:31 +0000 2022,1.59774E+18,1.59774E+18,ianhanomansing,1.5977E+18,1.5977E+18,289498966,289498966,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ianhanomansing Grew up in Peterborough my peeps said Emerg?,false
Tue Nov 29 23:42:31 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59774E+18,1.59774E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please consider participating in this very important survey!! #yourvoicematters #clinicaltrials https://t.co/BewKGzIPht,false
Tue Nov 29 23:42:31 +0000 2022,1.59774E+18,1.59774E+18,DuaneBratt,1.59773E+18,1.59773E+18,506216849,506216849,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DuaneBratt @maxfawcett Canadian!?!? except when Federal money is needed #cdnpoli 

Alberta receives $12 billion in… https://t.co/42wwnBUKOK",true
Tue Nov 29 23:42:30 +0000 2022,1.59774E+18,1.59774E+18,natecrane,1.59773E+18,1.59773E+18,16928068,16928068,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@natecrane @TheAlabamaBand Love Alabama…great band and lots of hits…,false
Tue Nov 29 23:42:28 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Welcome to « Make Your Money Like A Dream » Studio

📍Lubumbashi 🇨🇩🌆

https://t.co/1jns9Mwzib

Share and Follow ✨✨✨… https://t.co/Y0F1Mc8Im3",true
Tue Nov 29 23:42:27 +0000 2022,1.59774E+18,1.59774E+18,NancyiSekusu,1.59769E+18,1.59769E+18,2973362140,2973362140,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NancyiSekusu @Romantic243Mr j’aimerais bien savoir, c’est quoi un chrétien pratiquant ?",false
Tue Nov 29 23:42:21 +0000 2022,1.59774E+18,1.59774E+18,HabsOnReddit,1.59774E+18,1.59774E+18,1.06337E+18,1.06337E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@HabsOnReddit @OldTakesExposed Shocked that anyone would follow that old dinosaur.,false
Tue Nov 29 23:42:15 +0000 2022,1.59774E+18,1.59774E+18,DeificDragon,1.59774E+18,1.59774E+18,1.502E+18,1.502E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeificDragon @elonmusk My shocked face:,false
Tue Nov 29 23:42:14 +0000 2022,1.59774E+18,1.59774E+18,hswapnil,1.59774E+18,1.59774E+18,23789628,23789628,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@hswapnil @PD_Perls @novacarerx Mine too when I look at it,false
Tue Nov 29 23:42:13 +0000 2022,1.59774E+18,1.59774E+18,CalltoActivism,1.59772E+18,1.59772E+18,8.19995E+17,8.19995E+17,false,und,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CalltoActivism ✋,false
Tue Nov 29 23:42:11 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59762E+18,1.59762E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vocals for the gods https://t.co/myQYANX4Ko,false
Tue Nov 29 23:42:10 +0000 2022,1.59774E+18,1.59774E+18,TrueNorthCentre,1.59764E+18,1.59764E+18,3664109892,3664109892,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TrueNorthCentre If Governments around the world really had any integrity they would pull all manufacturing out of… https://t.co/XYVvHPwIEf,true
Tue Nov 29 23:42:10 +0000 2022,1.59774E+18,1.59774E+18,tedtheodorou,1.5974E+18,1.5974E+18,314573635,314573635,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@tedtheodorou What are the odds of getting them removed ?,false
Tue Nov 29 23:42:09 +0000 2022,1.59774E+18,1.59774E+18,AlexSaiz10,1.59764E+18,1.59764E+18,1.26538E+18,1.26538E+18,false,ht,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AlexSaiz10 mmm  booba..,",false
Tue Nov 29 23:42:08 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Supper eaten. It was yummy. https://t.co/aCp6xfx9x1,false
Tue Nov 29 23:42:03 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",Ottawa Redblacks sign eight American players https://t.co/oeRFFz8pAY https://t.co/yxl5Q4zGAf,false
Tue Nov 29 23:42:02 +0000 2022,1.59774E+18,1.59774E+18,ABDanielleSmith,1.5977E+18,1.5977E+18,41514883,41514883,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ABDanielleSmith Is she giving the pipeline back that the Feds bought for the province? The one Keney could not get done?,false
Tue Nov 29 23:41:58 +0000 2022,1.59774E+18,1.59774E+18,texson6886,1.59774E+18,1.59774E+18,8.13884E+17,8.13884E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@texson6886 @theliamnissan I had an 81 Chevette lol. Floor rusted through, muffler fell off, starter kept failing,… https://t.co/OwLB93LfdQ",true
Tue Nov 29 23:41:55 +0000 2022,1.59774E+18,1.59774E+18,256sbs2tcd,1.59773E+18,1.59773E+18,1.46947E+18,1.46947E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/0PHYaRsYcM",true
Tue Nov 29 23:41:55 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",trying to blow up the Federation is usually not done on a Tuesday night that's more of a Wednesday afternoon thing,false
Tue Nov 29 23:41:54 +0000 2022,1.59774E+18,1.59774E+18,twetchapp,1.59774E+18,1.59774E+18,1.09727E+18,1.09727E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@twetchapp @LUTRONIA @TwetchSupport What do you need?  A React developer?,false
Tue Nov 29 23:41:54 +0000 2022,1.59774E+18,1.59774E+18,MrsMG_ocsb,1.59772E+18,1.59772E+18,1.16686E+18,1.16686E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MrsMG_ocsb @BookCreatorApp @mrskellyocsb @LoraFotia @mrsmullen9 @StStephenOCSB Yeah there’s one in the library!! Super convenient 👌,false
Tue Nov 29 23:41:54 +0000 2022,1.59774E+18,1.59774E+18,AShirazifar,1.59766E+18,1.59766E+18,8.57267E+17,8.57267E+17,false,und,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AShirazifar ????,false
Tue Nov 29 23:41:51 +0000 2022,1.59774E+18,1.59774E+18,MacFarlaneNews,1.59774E+18,1.59774E+18,20280088,20280088,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MacFarlaneNews Hope they start flipping,false
Tue Nov 29 23:41:51 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love @911onFOX 

Just have an issue with how they park the fire trucks. They drive into the fire house.

I always… https://t.co/ke5OSCAtsI",true
Tue Nov 29 23:41:49 +0000 2022,1.59774E+18,1.59774E+18,blairbeckwith,1.59774E+18,1.59774E+18,505422521,505422521,false,und,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@blairbeckwith https://t.co/WJx4LwbCT1,false
Tue Nov 29 23:41:44 +0000 2022,1.59774E+18,1.59774E+18,ASimpleMan20,1.59774E+18,1.59774E+18,1.17794E+18,1.17794E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASimpleMan20 @LionelAndrades1 @Ignitetheheart I had him on mute. I see that a block is probably better.,false
Tue Nov 29 23:41:44 +0000 2022,1.59774E+18,1.59774E+18,rodgersmith0523,1.59741E+18,1.59741E+18,2968809641,2968809641,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@rodgersmith0523 @nytimes The brother and his spouse who've done nothing but vindictively and publicly attack his U… https://t.co/XsnMk7xLa7,true
Tue Nov 29 23:41:42 +0000 2022,1.59774E+18,1.59774E+18,gpstogo,1.59774E+18,1.59774E+18,24262072,24262072,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This will help significantly with managing the electric vehicles in your fleet.

Visit one of our latest blog posts… https://t.co/37PKFAoOBA",true
Tue Nov 29 23:41:40 +0000 2022,1.59774E+18,1.59774E+18,Tanto_Archilo,1.59765E+18,1.59765E+18,2208879666,2208879666,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Tanto_Archilo @AndersonAfDMdEP Lol 😂😂😂 you have fun with that I’ll trust my immune system and never taking that mRNA shit period,false
Tue Nov 29 23:41:40 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Oath Keepers leader convicted of seditious conspiracy for his role in Jan. 6 U.S. Capitol attack | CBC News https://t.co/s9Gk2umXyJ,false
Tue Nov 29 23:41:40 +0000 2022,1.59774E+18,1.59774E+18,mark_lj,1.59772E+18,1.59772E+18,40463598,40463598,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@mark_lj Thanks, Mark.  I'll look into it.",false
Tue Nov 29 23:41:37 +0000 2022,1.59774E+18,1.59774E+18,Jos21Bell,1.59765E+18,1.59765E+18,32576902,32576902,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Jos21Bell @1goodtern I had a horrible infection in my face too. Went to ED where I was given antibiotics and told… https://t.co/3pEpCHdy1e,true
Tue Nov 29 23:41:37 +0000 2022,1.59774E+18,1.59774E+18,JerryisjustOK,1.59765E+18,1.59765E+18,15100534,15100534,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK **hugs** I have 2 trans neices. One was suicidal before she figured out what was wrong. Fortunately,… https://t.co/fjavItoGtn",true
Tue Nov 29 23:41:35 +0000 2022,1.59774E+18,1.59774E+18,marcorock101,1.59774E+18,1.59774E+18,139462632,139462632,false,und,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@marcorock101 @CanadiensMTL 😂😂😂😂😂😂,false
Tue Nov 29 23:41:32 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,und,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://t.co/wp76CVov7G,false
Tue Nov 29 23:41:31 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,fr,false,1.59587E+18,1.59587E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",L’année est pas encore finie https://t.co/cOuND686F0,false
Tue Nov 29 23:41:30 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,fr,,,,0,false,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Direct</a>",111 Carleton U: le trajet est annulé entre la station Baseline à 18h37 et l'université Carleton à 19h05.  Le procha… https://t.co/mFM2YxgyiT,true
Tue Nov 29 23:41:27 +0000 2022,1.59774E+18,1.59774E+18,iWomansplainer,1.59739E+18,1.59739E+18,1.28284E+18,1.28284E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@iWomansplainer Why not? Read it, pray about it and then draw your own conclusions.",false
Tue Nov 29 23:41:27 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,4,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is authoritarianism. If you support this but consider Trudeau a dictator, you’re very stupid.

Alberta soverei… https://t.co/iXd6mXzhjr",true
Tue Nov 29 23:41:25 +0000 2022,1.59774E+18,1.59774E+18,raidersofthe,1.59773E+18,1.59773E+18,7.15711E+17,7.15711E+17,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@raidersofthe before pic: https://t.co/o3ww94dbYn,false
Tue Nov 29 23:41:22 +0000 2022,1.59774E+18,1.59774E+18,TekSavvyCSR,null,null,420670896,420670896,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TekSavvyCSR Weird how I pay for 120 Mbps speed and am only get .6 to 1 Mbps for the past five hours. What's going on?,false
Tue Nov 29 23:41:20 +0000 2022,1.59774E+18,1.59774E+18,gpstogo,1.59774E+18,1.59774E+18,24262072,24262072,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Before you integrate EVs into your #fleet, it’s important to understand them &amp; how your fleet will benefit the most… https://t.co/UbgJnU4F6L",true
Tue Nov 29 23:41:15 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,,,,3,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So Danielle Smith is proposing to not only ignore federal laws she doesn’t like, but allow Cabinet to amend provinc… https://t.co/KHkMPny6aK",true
Tue Nov 29 23:41:14 +0000 2022,1.59774E+18,1.59774E+18,MattWallace888,1.59769E+18,1.59769E+18,8.05532E+17,8.05532E+17,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@MattWallace888 Bully for you.,false
Tue Nov 29 23:41:14 +0000 2022,1.59774E+18,1.59774E+18,256sbs2tcd,1.59773E+18,1.59773E+18,1.46947E+18,1.46947E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/qH1fZ6roJl",true
Tue Nov 29 23:41:12 +0000 2022,1.59774E+18,1.59774E+18,PaulHook_em,1.59482E+18,1.59482E+18,2246299058,2246299058,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@PaulHook_em Go Brazil!!!,false
Tue Nov 29 23:41:11 +0000 2022,1.59774E+18,1.59774E+18,JKyleSkinner,1.59772E+18,1.59772E+18,1.01216E+18,1.01216E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JKyleSkinner Maybe 1 win, but I hope for more!",false
