_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
63862b17a40cfd3176f7163b,null,null,Tue Nov 29 15:51:03 +0000 2022,,,0,false,null,1597619156530118657,1597619156530118657,Sz1909_Szemberg,1596792156139634688,1596792156139634688,319221957,319221957,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Sz1909_Szemberg @CraigJButton Szays who?,false,,2022-11-29 15:54:12.373147,1597619156530118657
63862b17a40cfd3176f7163c,null,null,Tue Nov 29 15:51:03 +0000 2022,,,1,false,null,1597619154361626624,1597619154361626624,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DEC 6 Webinar: “Investing in the future of Ontario’s Greenbelt”

Join @SP_Inst for a special virtual event where we… https://t.co/yR2GKQ9OFq",true,,2022-11-29 15:54:12.385111,1597619154361626624
63862b17a40cfd3176f7163d,null,null,Tue Nov 29 15:51:03 +0000 2022,,,0,false,null,1597619154001235968,1597619154001235968,jakeshieldsajj,1597376241719312384,1597376241719312384,80233893,80233893,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jakeshieldsajj Its a free world but people dont see it,false,,2022-11-29 15:54:12.397560,1597619154001235968
63862b18a40cfd3176f7163e,null,null,Tue Nov 29 15:50:58 +0000 2022,,,0,false,null,1597619133566550017,1597619133566550017,aaronhoyland,1597618057266229251,1597618057266229251,189570603,189570603,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aaronhoyland The Chinese get scooped up in malls while they're shopping if a case of covid is found at the locatio… https://t.co/YiUggVW1PT",true,,2022-11-29 15:54:12.411132,1597619133566550017
63862b18a40cfd3176f7163f,null,null,Tue Nov 29 15:50:57 +0000 2022,,,1,false,null,1597619130756386816,1597619130756386816,erikssonsburner,1597615856170995712,1597615856170995712,1306402943885873155,1306402943885873155,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@erikssonsburner Matt Bosty has passed Loui Erikssons's #1 Fan the ability to do this joke format.",false,,2022-11-29 15:54:12.424989,1597619130756386816
63862b18a40cfd3176f71640,null,null,Tue Nov 29 15:50:57 +0000 2022,,,0,false,null,1597619130404073473,1597619130404073473,PoliticalCupid,1596934599359483905,1596934599359483905,824825637676294144,824825637676294144,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@PoliticalCupid Exactly,false,,2022-11-29 15:54:12.439834,1597619130404073473
63862b18a40cfd3176f71641,null,null,Tue Nov 29 15:50:56 +0000 2022,,,1,false,null,1597619124888567810,1597619124888567810,null,null,null,null,null,false,ru,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Права и свободы граждан РФ должны быть незыблемы как абсолютный ноль, заявил Путин на съезде судей.",false,,2022-11-29 15:54:12.454438,1597619124888567810
63862b18a40cfd3176f71642,null,null,Tue Nov 29 15:50:53 +0000 2022,,,0,false,null,1597619113656213504,1597619113656213504,LearryG,1597608762554351617,1597608762554351617,182642639,182642639,false,fr,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LearryG Ce me semble une mise en scène parce que Bastien ne répond pas aux critères de base (rien à voir avec EDI)… https://t.co/MJKKE0wLeg,true,,2022-11-29 15:54:12.469564,1597619113656213504
63862b18a40cfd3176f71643,null,null,Tue Nov 29 15:50:53 +0000 2022,,,0,false,null,1597619112884436994,1597619112884436994,Peorhum,1597605712271925248,1597605712271925248,542134786,542134786,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Peorhum @peggy_blair @MarkBourrie Apparently it’s good with a nice Chianti…,false,,2022-11-29 15:54:12.484750,1597619112884436994
63862b18a40cfd3176f71644,null,null,Tue Nov 29 15:50:52 +0000 2022,,,1,false,null,1597619107339579392,1597619107339579392,long_daze,1597547598201884675,1597547598201884675,530895731,530895731,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@long_daze @Diana_C_McNally @fordnation Yup and the municipality that does raise the taxes or eliminate the service… https://t.co/chGRXiqCkK,true,,2022-11-29 15:54:12.500215,1597619107339579392
63862b18a40cfd3176f71645,null,null,Tue Nov 29 15:50:51 +0000 2022,,,0,false,null,1597619102511775747,1597619102511775747,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Canada won’t compromise values in relations with China, says foreign minister https://t.co/1DApfjLuPp",false,,2022-11-29 15:54:12.515481,1597619102511775747
63862b18a40cfd3176f71646,null,null,Tue Nov 29 15:50:47 +0000 2022,,,0,false,null,1597619089073213443,1597619089073213443,null,null,null,null,null,false,en,,null,false,,,,1,false,"<a href=""https://www.constantcontact.com/"" rel=""nofollow"">Constant Contact - Social Posts</a>","We raised over $100,000 at our Farewell Roast &amp; Toast event...click on the URL see our newsletter… https://t.co/THrPMmlGz3",true,,2022-11-29 15:54:12.530452,1597619089073213443
63862b18a40cfd3176f71647,null,null,Tue Nov 29 15:50:46 +0000 2022,,,1,false,null,1597619082576416768,1597619082576416768,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Government of Canada’s new interim #CanadaDentalBenefit may be able to help you with the costs of dental care.… https://t.co/m88zdHuGpU,true,,2022-11-29 15:54:12.546139,1597619082576416768
63862b18a40cfd3176f71648,null,null,Tue Nov 29 15:50:44 +0000 2022,,,0,false,null,1597619075144114177,1597619075144114177,alexandrepratt,1597581641249345536,1597581641249345536,88175912,88175912,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@alexandrepratt Ok but how was the croissant and juice?,false,,2022-11-29 15:54:12.561209,1597619075144114177
63862b18a40cfd3176f71649,null,null,Tue Nov 29 15:50:42 +0000 2022,,,1,false,null,1597619067753373696,1597619067753373696,iamrucafar,1597235908419686405,1597235908419686405,2361149385,2361149385,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@iamrucafar @gildelatorre1 @timand2037 Uh huh, just like how America was defending itself from Afghanistan and Iraq right?",false,,2022-11-29 15:54:12.576639,1597619067753373696
63862b18a40cfd3176f7164a,null,null,Tue Nov 29 15:50:41 +0000 2022,,,0,false,null,1597619060568903680,1597619060568903680,null,null,null,null,null,false,ht,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nw: mercredi,false,,2022-11-29 15:54:12.591765,1597619060568903680
63862b18a40cfd3176f7164b,null,null,Tue Nov 29 15:50:39 +0000 2022,,,0,false,null,1597619052092198913,1597619052092198913,AngelicaaBatog,1597617512958812160,1597617512958812160,2811883368,2811883368,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",god she’s so real,false,,2022-11-29 15:54:12.606765,1597619052092198913
63862b18a40cfd3176f7164c,null,null,Tue Nov 29 15:50:35 +0000 2022,,,1,false,null,1597619035952541698,1597619035952541698,Animus_Diagolon,1597592890448007178,1597592890448007178,1519407367208767490,1519407367208767490,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Animus_Diagolon Good advice.,false,,2022-11-29 15:54:12.622121,1597619035952541698
63862b18a40cfd3176f7164d,null,null,Tue Nov 29 15:50:32 +0000 2022,,,1,false,null,1597619026553102336,1597619026553102336,Feisty_Waters,1597442496002682880,1597442496002682880,94009940,94009940,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Feisty_Waters Very well said. Maintaining a facade  of wellness can literally be exhausting.,false,,2022-11-29 15:54:12.638062,1597619026553102336
63862b18a40cfd3176f7164e,null,null,Tue Nov 29 15:50:31 +0000 2022,,,2,false,null,1597619020421005314,1597619020421005314,nuckssleepdemon,1597616827105845248,1597616827105845248,1463683021090045957,1463683021090045957,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@nuckssleepdemon Coming out of my cage and I've been doing just fine
Gotta, gotta be down because I want it all
It… https://t.co/d8k3qnQgM7",true,,2022-11-29 15:54:12.653168,1597619020421005314
63862b18a40cfd3176f7164f,null,null,Tue Nov 29 15:50:31 +0000 2022,,,0,false,null,1597619020143808512,1597619020143808512,pepe_designer,1597595842323664898,1597595842323664898,882628211137552384,882628211137552384,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@pepe_designer @SnoopDogg sheeesh so fire,false,,2022-11-29 15:54:12.668637,1597619020143808512
63862b18a40cfd3176f71650,null,null,Tue Nov 29 15:50:31 +0000 2022,,,0,false,null,1597619019364040705,1597619019364040705,Rothmus,1597559413820207104,1597559413820207104,294293982,294293982,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Rothmus @TheFreeThought2 Life is not fair,false,,2022-11-29 15:54:12.684006,1597619019364040705
63862b19a40cfd3176f71651,null,null,Tue Nov 29 15:50:30 +0000 2022,,,1,false,null,1597619018139316226,1597619018139316226,surecr7,1597618203827802112,1597618203827802112,1080251372,1080251372,false,und,,null,false,,,,1,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@surecr7 😎😎😎😎✅✅✅✅ https://t.co/TVuIpJ3dP0,false,,2022-11-29 15:54:12.700031,1597619018139316226
63862b1aa40cfd3176f71652,null,null,Tue Nov 29 15:50:27 +0000 2022,,,0,false,null,1597619005141176320,1597619005141176320,DebraJ43,1597250821393379330,1597250821393379330,54391597,54391597,false,und,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@DebraJ43 @StoneyHeart4 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,false,,2022-11-29 15:54:12.715451,1597619005141176320
63862b1ca40cfd3176f71653,null,null,Tue Nov 29 15:50:27 +0000 2022,,,0,false,null,1597619002364538880,1597619002364538880,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yo @france do me a solid and beat Tunisia tomorrow thx,false,,2022-11-29 15:54:12.730627,1597619002364538880
63862b1da40cfd3176f71654,null,null,Tue Nov 29 15:50:25 +0000 2022,,,0,false,null,1597618995913707522,1597618995913707522,reneaquene,1597582293388124164,1597582293388124164,1116899722994667520,1116899722994667520,false,in,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@reneaquene cinta tak dapat, yang dapat jatuh",false,,2022-11-29 15:54:12.745840,1597618995913707522
63862b1ea40cfd3176f71655,null,null,Tue Nov 29 15:50:22 +0000 2022,,,0,false,null,1597618984215805952,1597618984215805952,JenStewartOtt,1597617398395600897,1597617398395600897,1182683703941718016,1182683703941718016,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JenStewartOtt @SyntaxStrategic O wow, thank you so so much 🤍🤍",false,,2022-11-29 15:54:12.760919,1597618984215805952
63862b20a40cfd3176f71656,null,null,Tue Nov 29 15:50:18 +0000 2022,,,0,false,null,1597618967887372288,1597618967887372288,robertcrais,1597604188527112192,1597604188527112192,705759863473729536,705759863473729536,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@robertcrais @TFOB Have fun!,false,,2022-11-29 15:54:12.775951,1597618967887372288
63862b21a40cfd3176f71657,null,null,Tue Nov 29 15:50:16 +0000 2022,,,2,false,null,1597618958714429440,1597618958714429440,runthinkwrite,1597546182515249153,1597546182515249153,305848643,305848643,false,en,,null,,,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@runthinkwrite @EthicsInSPORT @Miroandrej @idrottsforum CCES has lost their way. It pains me that my tax dollars funds this organization.,false,,2022-11-29 15:54:12.791405,1597618958714429440
63862b23a40cfd3176f71658,null,null,Tue Nov 29 15:50:11 +0000 2022,,,0,false,null,1597618938183127040,1597618938183127040,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This is a peculiar exchange in a Senate committee debating language in Bill C-11, the Online Streaming Act. They're… https://t.co/HCDIr4IFQy",true,,2022-11-29 15:54:12.806675,1597618938183127040
63862b24a40cfd3176f71659,null,null,Tue Nov 29 15:50:10 +0000 2022,,,0,false,null,1597618933938679809,1597618933938679809,nrfzrhhh,1597545113689133057,1597545113689133057,1192460280225124354,1192460280225124354,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nrfzrhhh sis spill the hot teh,false,,2022-11-29 15:54:12.822339,1597618933938679809
63862e4b4800bd6f6fa7b8c8,null,null,Tue Nov 29 16:07:11 +0000 2022,,,0,false,null,1597623216121516033,1597623216121516033,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","📣Calling all US Freelancers – There are only a few weeks left of Open Enrollment! 

With that in mind, we’re launch… https://t.co/0CdWbP58Hl",true,,2022-11-29 16:09:44.971333,1597623216121516033
63862e4b4800bd6f6fa7b8c9,null,null,Tue Nov 29 16:07:09 +0000 2022,,,0,false,null,1597623205149249538,1597623205149249538,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Note to file.  https://t.co/rjhino3zRE,false,,2022-11-29 16:09:44.985619,1597623205149249538
63862e4b4800bd6f6fa7b8ca,null,null,Tue Nov 29 16:07:06 +0000 2022,,,0,false,null,1597623195280248835,1597623195280248835,Robi03587076,1597411660158771200,1597411660158771200,1329258556898492418,1329258556898492418,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Robi03587076 @truthisjustice2 @imdsm @d_feldman Get a Pixle. I used to swear by Apple as well because the operatin… https://t.co/wkv5eQ5Wr6,true,,2022-11-29 16:09:45.000155,1597623195280248835
63862e4c4800bd6f6fa7b8cb,null,null,Tue Nov 29 16:07:05 +0000 2022,,,0,false,null,1597623190137995264,1597623190137995264,parisasadeghi0,1597522241964515328,1597522241964515328,906897405727178756,906897405727178756,false,fa,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@parisasadeghi0 @M_Zan_Zendegi لعنعت خدا و خلق خدا بر شما باد ای داعشیهای ضد ایرانی و ضد بشر! توجیه گران و مشاطه گر… https://t.co/pXGIlpyBVj,true,,2022-11-29 16:09:45.015756,1597623190137995264
63862e4c4800bd6f6fa7b8cc,null,null,Tue Nov 29 16:07:03 +0000 2022,,,0,false,null,1597623181137051649,1597623181137051649,katystoll,1597614319524421633,1597614319524421633,11212862,11212862,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@katystoll The guy who thinks productivity is measured in the number of lines of code you write can't be concise with words? Pshaw!",false,,2022-11-29 16:09:45.031991,1597623181137051649
63862e4c4800bd6f6fa7b8cd,null,null,Tue Nov 29 16:07:03 +0000 2022,,,1,false,null,1597623180880797696,1597623180880797696,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you for the new set Mr. C 🥰 https://t.co/8LuVpn6VVr,false,,2022-11-29 16:09:45.047265,1597623180880797696
63862e4c4800bd6f6fa7b8ce,null,null,Tue Nov 29 16:07:00 +0000 2022,,,0,false,null,1597623167677214720,1597623167677214720,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","It can be a lot of fun, but what's it called?

#trivia #tuesdaytrivia #funandgames #wallpaper https://t.co/KhORswdNQN",false,,2022-11-29 16:09:45.063492,1597623167677214720
63862e4c4800bd6f6fa7b8cf,null,null,Tue Nov 29 16:06:59 +0000 2022,,,0,false,null,1597623165014134784,1597623165014134784,WallStreetSilv,1597530816527171585,1597530816527171585,1366565625401909249,1366565625401909249,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@WallStreetSilv Honestly,false,,2022-11-29 16:09:45.079389,1597623165014134784
63862e4c4800bd6f6fa7b8d0,null,null,Tue Nov 29 16:06:53 +0000 2022,,,0,false,null,1597623140737200128,1597623140737200128,FLOOR_BABA,1597613362946400259,1597613362946400259,1070204256,1070204256,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@FLOOR_BABA Sounds like I'm on the right track then! Any recommended soundfonts?",false,,2022-11-29 16:09:45.095816,1597623140737200128
