_id,data.created_at,data.favorite_count,data.favorited,data.id,data.is_quote_status,data.lang,data.possibly_sensitive,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user.id,data.user.name,data.user.screen_name,data.user.location
63862ebac77cef0d4dd1ac65,Tue Nov 29 16:08:12 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@bikenn_njukang Absolutely agree with you on the action &gt; motion btw!,false,1.45559E+18,Justin Larsen | Dream Life Enabler,LarsenMotivates,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac66,Tue Nov 29 16:08:11 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@hoakaloverxxx @krimar @EricMacramalla Or trade down and get the guy you want plus another asset.,false,293205561,Stef G,sgieselmann,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac67,Tue Nov 29 16:08:09 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","#MardiJeDonneCa est une journée mondiale dédiée aux dons. 

En faisant un don à CUWC vous contribuez à répondre à d… https://t.co/pzoiAHccvV",true,278111491,United Way Centraide Canada,UWCCanada,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac68,Tue Nov 29 16:08:08 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PASSED MY EXAM IM A G3 GAS TECH NOW BABY LETS FUCKING GO,false,2888827852,Tradesmen Arc 👷‍♂️,ProfessorEric_,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac69,Tue Nov 29 16:08:06 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I think I still confuse data.

Data: here's some corporations to follow on LinkedIn
Data: green!
My LinkedIn feed a… https://t.co/tHfxkQKwtF",true,184415723,Mitchell,BytownPhoto,"Ottawa, Canada"
63862ebac77cef0d4dd1ac6a,Tue Nov 29 16:08:04 +0000 2022,1,false,1.59762E+18,false,fr,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@highonfyre @HackedYayonne11 @NotDMetul Une chaire de niveau 1 peut être donnée à un diplômé récent à qui l’univers… https://t.co/Je2X8PS8pp,true,1.0618E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac6b,Tue Nov 29 16:08:04 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Ottawa Citizen → Cyclist struck by driver, seriously injured at Riverside Drive and Tremblay Road… https://t.co/6SG0sSsoHK",true,1.49552E+18,🇨🇦 Ottawa News Pulse,OttawaNewsPulse,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac6c,Tue Nov 29 16:08:03 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Questions et réponses (partie 2) : Quel est le rôle d’un guérisseur dans votre culture et votre pratique infirmière… https://t.co/aIhzTHK3SF,true,1.27552E+18,Canadian Nurse,InsideCdnNurse,"Ottawa, ON"
63862ebac77cef0d4dd1ac6d,Tue Nov 29 16:08:02 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JavonWalkerPri1 @ninaturner The top 10% pay over 80% of all taxes.,false,1.06066E+18,Rock,1Objectivist,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac6e,Tue Nov 29 16:08:02 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","It is natural for people to want to connect with something spiritually and culturally meaningful. 
Tłı̨chǫ-speaking… https://t.co/qnWKMvmWLk",true,1.27552E+18,Canadian Nurse,InsideCdnNurse,"Ottawa, ON"
63862ebac77cef0d4dd1ac6f,Tue Nov 29 16:08:01 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Hyper_Falcon Imma need a bit to do some research but I'll find something,false,1.44126E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac70,Tue Nov 29 16:08:01 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FuzzySkeptic @basedlayman It's not a matter of mental competency, no one should have a right to kill themselves an… https://t.co/TNEFcddBti",true,4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac71,Tue Nov 29 16:07:57 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Here's today's lobbying effort by Access Copyright. I wonder if anyone will rewrite the letter to make it more trut… https://t.co/Pwor1rOcmd,true,36471917,Howard Knopf,howardknopf,Ottawa
63862ebbc77cef0d4dd1ac72,Tue Nov 29 16:07:55 +0000 2022,0,false,1.59762E+18,true,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lisahepfner is a moron 

#cdnpoli https://t.co/tGmngRyGFm",false,1.15598E+18,Canadians for Free Expression,canadians_free,Ottawa
63862ebbc77cef0d4dd1ac73,Tue Nov 29 16:07:51 +0000 2022,0,false,1.59762E+18,false,und,true,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MacDoug1 @FeelGoodFrolics https://t.co/abpYKbRU2e,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac74,Tue Nov 29 16:07:47 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RampCapitalLLC What happens if they’re de-feeted,false,17685961,PK,paul_k_0907,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac75,Tue Nov 29 16:07:47 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@edwards21228 Glad you are on the mend.,false,8.96019E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac76,Tue Nov 29 16:07:47 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MiggytheaceGod Congrats. He still sold less than 500 tickets at a 14k arena,false,7.89677E+17,Alex Ohári 🔴⚫️,FutureCanes,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac77,Tue Nov 29 16:07:44 +0000 2022,0,false,1.59762E+18,true,und,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",😭😭😭😭😭 https://t.co/4KaMSKWUmJ,false,1.16661E+18,Aïda 🇸🇳,aida_baa,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac78,Tue Nov 29 16:07:43 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Notre infolettre de novembre est disponible! https://t.co/2SBM8q164A?,false,2395069147,Agrément Canada,AgrementCanada,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac79,Tue Nov 29 16:07:43 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MovesTurtle @FlatEarthZone Or musk said he’d deal with bots and the bots are being kicked off Twitter? 😂,false,7.20254E+17,Bert Rickles,qbertblue,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac7a,Tue Nov 29 16:07:40 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JennJefferys @hate5six Ugh... Didn't DMX die last year?,false,1.2865E+18,Robert Dobalina (Taylor's version),BigBobDobalina,"Ottawa, ON & Gatineau, QC"
63862ebbc77cef0d4dd1ac7b,Tue Nov 29 16:07:39 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@SophieCaligirl Pose for the Cameras Honey!,false,273201959,Jennifer Dunham,Wetaskijen,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac7c,Tue Nov 29 16:07:37 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","She is clothed with strength &amp; dignity, and she laughs without fear of the future.
Proverbs 31:25 
~A Secure Woman",false,1.57201E+18,Elizabeth Bordette,EBordette,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac7d,Tue Nov 29 16:07:37 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @FeelGoodFrolics Thanks so much Bella!,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac7e,Tue Nov 29 16:07:37 +0000 2022,0,false,1.59762E+18,false,zh,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@yijiulian 这也是陀思妥耶夫斯基最关注的主题,false,4135907014,zuowang,zuowangpoet,"Gatineau, Québec"
63862ebbc77cef0d4dd1ac7f,Tue Nov 29 16:07:36 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Laimulicious If you told me that Peter Molyneux was a time traveller I might believe you,false,1258403221,FieldMedic,FieldMedic4077,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac80,Tue Nov 29 16:07:36 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",L’inspecteur Dalil à Beyrouth de Soufiane Chakkouche https://t.co/L8C0LTVUyx,false,1090264920,AAOF,AAOF_comm,"Ottawa, ON"
63862ebbc77cef0d4dd1ac81,Tue Nov 29 16:07:34 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Our November newsletter is out! Notre infolettre de novembre est disponible! https://t.co/NgzjyhphEi?,false,8.22465E+17,Health Standards Org,HSO_world,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac82,Tue Nov 29 16:07:33 +0000 2022,0,false,1.59762E+18,false,und,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RenFox1987 🤣🤣🤣,false,1245338504,Anndy Negative,anndynegative,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac83,Tue Nov 29 16:07:33 +0000 2022,0,false,1.59762E+18,false,ru,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","300 тысяч мобилизованных как раз хватит до первого декабря, а там обсуждение войны запретят и с божьей помощью можн… https://t.co/DGG7SHBRkv",true,1.13752E+18,Зловещий Поблёскиватель Очками,SpiritOfSiberia,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac84,Tue Nov 29 16:07:29 +0000 2022,0,false,1.59762E+18,true,und,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://t.co/DiO6MF1JdG https://t.co/dKk6kGQhNx,false,51058524,KadriSens,KadriSens,Ottawa
63862ebbc77cef0d4dd1ac85,Tue Nov 29 16:07:27 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",What’s the password? https://t.co/dyFe0XbYsM,false,1.57189E+18,Richard,RichardPalfre17,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac86,Tue Nov 29 16:07:27 +0000 2022,0,false,1.59762E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/0nSjtm6gqt,false,4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac87,Tue Nov 29 16:07:25 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@bikenn_njukang I propose that if you are really want success that you do anything and everything to get there.

Ac… https://t.co/pZEMKK0moQ",true,1.45559E+18,Justin Larsen | Dream Life Enabler,LarsenMotivates,"Ottawa, Ontario"
63862ebbc77cef0d4dd1ac88,Tue Nov 29 16:07:22 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@benshapiro You nailed it Ben, no binary person has ever committed this crime. This 100% a result of them being not “normal”.",false,27987194,GeeGee23,GeeGee23,Ottawa
63862ebbc77cef0d4dd1ac89,Tue Nov 29 16:07:19 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@AyamMystic Thank you for reaching out. Bill C-228 is on the order paper for second reading in the Senate on Tuesda… https://t.co/AHflmH4Ytn,true,380489682,Senate of Canada,SenateCA,"Ottawa, Canada"
63862ebbc77cef0d4dd1ac8a,Tue Nov 29 16:07:18 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Defenseholic Damn the mouse i use are top 5 woww im proud,false,1.48543E+18,Loading....,lindless_,Ottawa.
63862ebbc77cef0d4dd1ac8b,Tue Nov 29 16:07:14 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","📢 #Comité directeur du CCIF – Recueille actuellement les demandes de nouveaux candidats pour 2023

Postuler dès auj… https://t.co/Z0Z8BQKm9Z",true,23304071,Automotive Industries Association of Canada,AIAofCanada,"Ottawa, ON, Canada"
6386994dbffe293714b9a4d9,Tue Nov 29 23:44:09 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ben_heathstone @Alucard_bu also new core achievements for death knight,false,168018054,DM,EliteLeafHater,Ottawa
6386994dbffe293714b9a4da,Tue Nov 29 23:44:07 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This sounds like something Congress ought to look into, no? I mean I'm sure there are certain elements of the Repub… https://t.co/pJ5SkC1FKW",true,1643438737,Megs,the_meghaning,Ottawa ON
6386994dbffe293714b9a4db,Tue Nov 29 23:44:06 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@StephenCampagna @chefmon40 @ABDanielleSmith Very different. They use the Notwithstanding clause on targeted cultur… https://t.co/5eG9t7eeda,true,16411898,Colleen Francis,EngageColleen,Ottawa
6386994dbffe293714b9a4dc,Tue Nov 29 23:44:04 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It's #GivingTuesday and we'd like to thank our supporters for giving to Christmas Cheer Breakfast. Your generosity… https://t.co/A9QqHxpPcv,true,9.28306E+17,Christmas Cheer,OttawaXmasCheer,"Ottawa, Ontario"
6386994ebffe293714b9a4dd,Tue Nov 29 23:44:04 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","As we light the Advent Candle One, we also launch our annual Angel Tree and Pajama Drive.  Families, check out our… https://t.co/TvtQdkCUhj",true,1058795587,Holy Cross School,HolyCrossOCSB,Ottawa
6386994ebffe293714b9a4de,Tue Nov 29 23:43:58 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@suzemuse Sir fried rapini with crusty bread and a glass of wine,false,44915968,Liz 🇮🇹🇨🇦🇺🇦,rltor,"Ottawa, Ontario Canada"
6386994ebffe293714b9a4df,Tue Nov 29 23:43:54 +0000 2022,0,false,1.59774E+18,true,fr,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Je suis as prête sorry https://t.co/k1KvJOOzT8,false,1.1374E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
6386994ebffe293714b9a4e0,Tue Nov 29 23:43:52 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",.@reporterchris says groups interested in bidding for the @Senators are expected to get a first look at the team's… https://t.co/LfPwZzzQvm,true,108448773,Matt Skube,mattskubeCTV,"Ottawa, ON"
6386994ebffe293714b9a4e1,Tue Nov 29 23:43:44 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Exploring. Friggin’ cold here though https://t.co/xAfc4ytwey,false,1.29213E+18,Mrs. O,Mrs_O_Sens,"Ottawa, Ontario"
6386994ebffe293714b9a4e2,Tue Nov 29 23:43:30 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@akthegemini Small to big is very weird to me idk,false,431054099,nadia,missxnadia,"Ottawa,ON"
6386994ebffe293714b9a4e3,Tue Nov 29 23:43:29 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK after she was born. I even work with her now. She’s having a really rough time, fortunately our work… https://t.co/hKSCZM0lms",true,1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
6386994ebffe293714b9a4e4,Tue Nov 29 23:43:24 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hey Bruce @OttawaHealth you joining us? https://t.co/FNQPyai5Er,false,236051664,Andres Acero,afacerov,"Ottawa, Ontario"
6386994ebffe293714b9a4e5,Tue Nov 29 23:43:21 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@franco_nomics The ""deal"" is not more special than the deal Ontario had with cap and trade . Ontario got rid of the… https://t.co/ycrPnk2v80",true,2364471312,Timothy Sullivan,SullivanLawCA,"Ottawa, Ontario"
6386994ebffe293714b9a4e6,Tue Nov 29 23:43:20 +0000 2022,0,false,1.59774E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MadAboutPaper https://t.co/cbnUzoY4KC,false,215000105,Jeff Brown,djbip1986,"Ottawa, Canada"
6386994ebffe293714b9a4e7,Tue Nov 29 23:43:20 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ashAbeez @nytimes So you're against saving the planet and a climate change denier?,false,1.18609E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
6386994ebffe293714b9a4e8,Tue Nov 29 23:43:17 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DJSmithMustGo @OptimisticSens @__JamesWood__ could light up in the AHL but who will just be a grinder with a decen… https://t.co/Mm1Nig9lLP,true,1.07914E+18,Tyler,politicstcan,"Gatineau, Québec"
6386994ebffe293714b9a4e9,Tue Nov 29 23:43:14 +0000 2022,0,false,1.59774E+18,false,pt,false,0,false,"<a href=""http://www.twitcom.com.br"" rel=""nofollow"">Twitcom - Comunidades </a>",seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/qFwo9k8PA7,false,89762867,Stella Rivas,rivasstella,Ottawa-ON
6386994ebffe293714b9a4ea,Tue Nov 29 23:43:13 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","@CanadaFP Posted... 
https://t.co/RnsCezhcY3",false,23315924,Flo M.C. Nguyen,FloNguyen,Ottawa
6386994ebffe293714b9a4eb,Tue Nov 29 23:43:12 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MissAshMassage @YourClubAlpha I see what happened here 😂 I meant to write pic, as in picture, but wrote it as pick… https://t.co/KlOdUdzXvN",true,1.28553E+18,Doctor,guy20_guy,"Ottawa, Ontario"
6386994ebffe293714b9a4ec,Tue Nov 29 23:43:09 +0000 2022,0,false,1.59774E+18,false,es,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mafero__ Animo, al final todo vale la pena 🫶🏼 entre mas lejos mas cerca",false,1.47348E+18,Nicojam 🇨🇦 🇨🇷,_nicojam,"Ottawa, Ontario"
6386994ebffe293714b9a4ed,Tue Nov 29 23:43:08 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@FLVoiceNews @elonmusk Nobody listens to you,White Boots.",false,1.21822E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
6386994ebffe293714b9a4ee,Tue Nov 29 23:43:06 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@redsnapperx @PureCODM Not yet but maybe tomorrow!,false,1.35734E+18,TecNo/T,ScreamFan246,"Ottawa, Ontario"
6386994ebffe293714b9a4ef,Tue Nov 29 23:43:06 +0000 2022,0,false,1.59774E+18,false,zh,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@inapp123 （脸滚键盘加解压密码,false,1.19458E+18,KanaKaname @提子,BernardLau10,"Ottawa, ON"
6386994ebffe293714b9a4f0,Tue Nov 29 23:43:01 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jerrynonumbers @MattBinder Yeah he's unstoppable now,false,1.39946E+18,Rajinder Buckshi - pro-yob antisocialist,RBuckshi,Ottawa
6386994ebffe293714b9a4f1,Tue Nov 29 23:43:01 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Johnismydadtoo @Truthseeker702 @TheSquatch16 @RBReich This is demanding pay not to work?
I thought it was, you tak… https://t.co/kIIkoBDXZJ",true,1.06066E+18,Rock,1Objectivist,"Ottawa, Ontario"
6386994ebffe293714b9a4f2,Tue Nov 29 23:42:59 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@KashtonCorby You and Lebron James knew this entire time eh,false,273586049,Cody Valle,codyvalle23,"Ottawa, Ontario"
6386994ebffe293714b9a4f3,Tue Nov 29 23:42:57 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#NOWLISTENING 

THE ROLLING STONES - COPS AND ROBBERS 

https://t.co/TyELTP0ZMG

--",false,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
6386994ebffe293714b9a4f4,Tue Nov 29 23:42:57 +0000 2022,0,false,1.59774E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Kairos66 https://t.co/lbWONkGrC8,false,49790653,Amanda 🌹,amanda_rose75,"Ottawa, Ontario"
6386994ebffe293714b9a4f5,Tue Nov 29 23:42:49 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jennyleeshee Band name: Gutless
Debut Album: Living in an Alternate Reality",false,1.31365E+18,Jerz,jerz3399,"Ottawa, Ontario"
6386994ebffe293714b9a4f6,Tue Nov 29 23:42:48 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hello everyone,
PLEASE HELP THIS GO VIRAL .
My friends need all the help they can get, please share this post 🙏
Los… https://t.co/oZFwZdq9Ao",true,3252197493,Colin,cwwenek,"Ottawa, Ontario"
6386994ebffe293714b9a4f7,Tue Nov 29 23:42:48 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASoberLady Hi Nikki. We've all got stories and I wish you strength as you navigate yours. Take care of yourself and know you're not alone.,false,21799544,Dr Janne Cleveland (fully vaxxed)☕️🍁😷💉🌈🌻,Jangledog,Ottawa
6386994ebffe293714b9a4f8,Tue Nov 29 23:42:45 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nothing like a good old onion to completely incapacitate you,false,1.17252E+18,warisbusiness,Warisbeeswax,"Ottawa, ON "
6386994ebffe293714b9a4f9,Tue Nov 29 23:42:45 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DJSmithMustGo @OptimisticSens @__JamesWood__ Yeah his production is in line with guys who never make it full time,… https://t.co/V86qQoMbKq",true,1.07914E+18,Tyler,politicstcan,"Gatineau, Québec"
6386994ebffe293714b9a4fa,Tue Nov 29 23:42:44 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@CartelWax Oh you’re still commenting like anyone gives a shit. I’m sure the parent of the year awards you hand out… https://t.co/2ESAShBSSL,true,261255846,The Name Is Gabe,gabesimages,"Ottawa, Ontario"
6386994ebffe293714b9a4fb,Tue Nov 29 23:42:43 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Just watch the damn show tonight at 10:15. https://t.co/8z7fLCO1PS,false,68620975,Mike.,RotchyKong,"Ottawa, ON"
6386994ebffe293714b9a4fc,Tue Nov 29 23:42:43 +0000 2022,0,false,1.59774E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@corrietait_ https://t.co/N7WIfBQ97U,false,1.28244E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
6386994ebffe293714b9a4fd,Tue Nov 29 23:42:42 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",That’s actually very good to know! https://t.co/O4m3LHekPs,false,2478764895,Pierre Antoine Brown,brownpa79,Ottawa
