data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Tue Nov 29 23:44:24 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@joaquinabian @Rainmaker1973 @TAMUPhysAstr https://t.co/wrkBbw3kkE,8.65E+17,Hurricane henri bréboeuf 🐔🍷🇨🇦,HenriBreboeuf,"Ottawa, Ontario"
Tue Nov 29 23:44:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@EmilieTaman @LawSocietyLSO His Twitter account is surprisingly still active and public.,901982858,Sarah Wright-Gilbert (she/her),smwgilbert,"Ottawa, Canada"
Tue Nov 29 23:44:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ianhanomansing I am seeing more Canadians say ER or ED. I suspect the influence of typing out comments, especially… https://t.co/uHc3O4ncYW",71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
Tue Nov 29 23:44:19 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Amazing https://t.co/AyAELZTlX4,18062054,Paul Adams @padams@mastodon.online 🐀,padams29,Ottawa
Tue Nov 29 23:44:18 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ML_Philosophy Move on and live the best life you can.,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
Tue Nov 29 23:44:18 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@stephen_taylor Not suppressed.However they cannot hold a capital city hostage.,1.47E+18,marjoriegeorge@hotmail.com,marjori07303082,"Ottawa, Ontario"
Tue Nov 29 23:44:16 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SenSanders It's spoken like a true mooch.,1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
Tue Nov 29 23:44:15 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@birgitomo I just saw this news. How AWESOME for our healthcare heroes! I'm not holding my breath but I'd LOVE to s… https://t.co/XT2Ze8kReD,7.57E+17,Toivi,marktoivanen,"Ottawa, Ontario"
Tue Nov 29 23:44:14 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@the_habitant @HabsOwnSens Auston Snow,1.58E+18,Cole's 50 goals season,caufieldmania,"Ottawa, Canada"
Tue Nov 29 23:44:14 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Story #7 is ""The Liminal Men"" by @ThomasHaWrites, a reprint which originally appeared in @dark_matter_mag: dissent… https://t.co/h4SbyArBTy",1.22E+18,Fusion Fragment,FusionFragment,"Ottawa, ON"
Tue Nov 29 23:44:10 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@SeamusORegan @R_Boissonnault @PascaleStOnge_ @JustinTrudeau @Rob_Oliphant @MarciIen Sounds like Trudeau's treatmen… https://t.co/B3rqWJiyrp,1.49E+18,Samuel Johnson,LastAtTheCentre,Ottawa
Fri Dec 02 21:05:45 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SpencerFernando Don't forget the CPC MPs in attendance.,1638673374,dont_b_crazy,dont_b_crazy,Ottawa
Fri Dec 02 21:05:45 +0000 2022,0,1.60E+18,ca,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@DBarcelo74 @Alhanah I el PSAN abans,619254904,LRM_officiale,LRM_officiale,Ottawa
Fri Dec 02 21:05:43 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@ziibiing @Noellenarwhal So very sad.,1.10E+18,Scully. 🇨🇦🇺🇦,Sculls12,Ottawa
Fri Dec 02 21:05:43 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Anthonysmdoyle Right? Batshit insanity,155272817,Lazron,Lazron,Ottawa 
Fri Dec 02 21:05:36 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",On part la tête haute.,2538517144,GEMINI 🤍,noubiahillary,"Ottawa, Ontario"
Fri Dec 02 21:05:34 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@kaitlyncmcgrath A nice guy but very boring. I usually switched to the radio or TVA Sports whenever he was on.,463375205,tomas sliskovic,slipperytom,"ottawa,ontario, canada"
Fri Dec 02 21:05:32 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",L'humilité c'est quoi ?,1.34E+18,"Menzefo Dahlia 🇨🇲🇨🇦/ QRC, AfrRoyFam ⭐⭐⭐⭐⭐🥉",DahliaZef,"Gatineau, Quebec, Canada"
Fri Dec 02 21:05:32 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Who is the partner who accompanies you to the mall today? https://t.co/XSs4d3M0uA,1.15E+18,𝓔𝓶𝓲𝓵𝔂,Emily_C1983,Ottawa
Fri Dec 02 21:05:30 +0000 2022,2,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@TheDemWolfy @Mycotae It’s nice to just say “ those sure are some pretty letters ,I know some of them” and then wad… https://t.co/5V1uPeSfLp",3872452702,🌱Unknown Animal 𓃹,sinereous,"Ottawa, Canada"
Fri Dec 02 21:05:26 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","📷 germanpostwarmodern: House at Ramirez Canyon (c. 1977) in Malibu, CA, USA, by Ed Niles. Photo by Julius Shulman. https://t.co/dEiMw4fir4",1.08E+18,CADmonkey,bhrarchinerd,"Ottawa, Ontario"
Fri Dec 02 21:05:24 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","With Darnell Mooney out for the season, can Chase Claypool be trusted in #FantasyFootball as the Bears de-facto WR1… https://t.co/VPWtvhApBw",2996418679,Dynes Sports,dynessports,"Ottawa, ON, Canada"
Fri Dec 02 21:05:19 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Voilà. https://t.co/q3Xw6pYF9t,2538517144,GEMINI 🤍,noubiahillary,"Ottawa, Ontario"
Fri Dec 02 21:05:18 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Soyez témoin de la puissance d'un cadeau précieux

Joignez-vous au registre canadien de donneurs de cellules souche… https://t.co/Pw98qhOQVk",2546823336,HC Helping Communities/SC Soutient les communautés,HC2_SC2,"Ottawa, Ontario"
Fri Dec 02 21:05:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Diana_C_McNally @jamespmcleod @TorontoCouncil Wow Toronto has lying city managers just like Ottawa. Who knew???,309398514,S. Jain,midshine,Ottawa
Fri Dec 02 21:05:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@deonandan Pretty much.,169468845,Chuck Short,zulcss,"Ottawa, ON"
Fri Dec 02 21:05:09 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Dean_Winnipeg Cell phone design for dummies,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Fri Dec 02 21:05:09 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AHHHHHHHHH https://t.co/Fd1uyoa0Mn,370865018,Still Busy Baking,stephcarr5,"Ottawa, Ontario"
Fri Dec 02 21:05:04 +0000 2022,3,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",i did a rly sexy shoot but imma wait to post u know,9.52E+17,✯alexis✯,PRlNCESSBRl,"Ottawa, Ontario"
Fri Dec 02 21:05:04 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DrJoanneHunter1 @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought they had… https://t.co/daeO3OAj9G,2604508134,Richard Raftus,RickRaftus747,Ottawa
Fri Dec 02 21:05:02 +0000 2022,0,1.60E+18,es,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Jojare2 @VickyDavilaH Me encanta tu comentario,1.18E+18,jaider jose,jaiderj63073936,"Ottawa, Ontario"
Fri Dec 02 21:05:02 +0000 2022,0,1.60E+18,en,false,"<a href=""https://easyemerge.com"" rel=""nofollow"">eMerge Social</a>",If we are lucky enough to have a fireplace in our hom...https://t.co/ovD5XuCjVe https://t.co/DACAWiP4TC,90309681,Ray Smiley 🇨🇦,Remaxraysmiley,"Ottawa, Ontario, Canada"
Fri Dec 02 21:05:00 +0000 2022,0,1.60E+18,en,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Holiday Magic continues at the Ottawa Christmas Market (Lansdowne)!
 
MOVE 100 is on-site today from 4-6PM with Ang… https://t.co/OMzq0TMA8n",49643962,Ottawa’s MOVE 100,Move100Ottawa,Ottawa
Fri Dec 02 21:05:00 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Nous tenons à remercier très chaleureusement nos partenaires d’Équipe Canada WorldSkills 2022 d’avoir rendu cette e… https://t.co/qy2kNGxyCe,40322542,Skills Canada,Skills_Canada,"Ottawa, Ontario"
Fri Dec 02 21:05:00 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J’attendais ce jour depuis le 29 mars, enfin ce poids en moins sur les épaules je vais pouvoir reprendre une vie normale",1.47E+18,yiaa ☝🏼,yiaaibnmlk,"Ottawa, Ontario"
Fri Dec 02 21:04:58 +0000 2022,1,1.60E+18,en,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",$TSLA wants 263 by Years end.,214652121,Sean Khatibi,Sean_khatibi,"Ottawa, Ontario"
Fri Dec 02 21:04:51 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@yennchewii i’ll b back soon 😤 n i will be so annoying w my posts !!,9.52E+17,✯alexis✯,PRlNCESSBRl,"Ottawa, Ontario"
Fri Dec 02 21:04:51 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TrueEager Ok, jaded from West Coast years. Pollsters missed big just about every 2nd election and were really way off.",1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
Fri Dec 02 21:04:49 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Witness the power of a precious gift

Join Canada's stem cell registry today: https://t.co/r6Ka0ylPkw

#BeAHero

Mo… https://t.co/IaLY06LepM",2546823336,HC Helping Communities/SC Soutient les communautés,HC2_SC2,"Ottawa, Ontario"
Fri Dec 02 21:04:48 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Neduk001 @1Raemonnd @carterefe__ @arrdeyforyou Sabinus dey learn work I swear 😂😂😂😂,1.29E+18,K-12,Asuaiprecious1,"Ottawa, Ontario"
Fri Dec 02 21:04:46 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Merosz_ @Angelus_morteru @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought… https://t.co/ow1wep3fsC,2604508134,Richard Raftus,RickRaftus747,Ottawa
Fri Dec 02 21:04:46 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@mhdksafa Thank you Mohamad I wish you a great life to :-),39041631,Eleanor Bell,EleanorBell,"Ottawa, Ontario, Canada"
Fri Dec 02 21:04:44 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@KariLake Exactly,1.58E+18,🇨🇦IAN🇨🇦,IANSBACK3,"Ottawa, Ontario"
Fri Dec 02 21:04:43 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@spectacularjman @BenJGrimm64 Wha?!?! Nice!,252657644,Lord Thoth,Thothy11,Ottawa
Fri Dec 02 21:04:43 +0000 2022,0,1.60E+18,in,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WSeriesRacing @JujuNoda_Racing @Hankook_Sport Juju Noda 💪🏽💪🏽🤍❤️🤍,1.05E+18,Jasper Li,jaspah_li,"Ottawa, Ontario, Canada"
Fri Dec 02 21:04:38 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@liberal_party @SousaCharles @JustinTrudeau Nah.  Vote @DonovanEckstrom instead!,1.12E+18,Blake Hamilton,BlakeHamiltonCA,"Ottawa, Ontario"
Fri Dec 02 21:04:37 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This year Canada saw an early start of the #influenza season. ⁦@CMA_Docs⁩ librarians have compiled guidelines, arti… https://t.co/XPxdqHDSOg",596117727,Renee Marshall,reneedmarshall,"Ottawa, ON"
Fri Dec 02 21:04:36 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@locdeducator don’t blame him for quitting. No one should accept disrespect and abuse in the workplace. I’m embarra… https://t.co/stivAkWbEk,1.49E+18,Amy Nakajima,SocialObGyne,"Ottawa, Ontario, Canada"
Fri Dec 02 21:04:36 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Christian Pulisic has been cleared to play for the US vs. the Netherlands in the #WorldCup round of 16.,2996418679,Dynes Sports,dynessports,"Ottawa, ON, Canada"
Fri Dec 02 21:04:34 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@sofiacalello im just locked out rnnn but its still there! i just can’t sign in :’(,9.52E+17,✯alexis✯,PRlNCESSBRl,"Ottawa, Ontario"
Fri Dec 02 21:04:32 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@iambeckyd you're the only thing showing up on my timeline right now and I am not upset,124399944,Michelle 💙,Stellar90,"Ottawa, Ontario"
Fri Dec 02 21:04:29 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",La Can que tu regardes en ce moment non ?? 🤣🤣🤣 Pouaaaah 😹 https://t.co/jcUvS58YSO,1084171322,𝐿𝑒 𝑏𝑜𝑛ℎ𝑒𝑢𝑟 𝑒𝑠𝑡 𝑢𝑛𝑒 𝑓𝑒𝑚𝑚𝑒 🖤🥀,Erinemegane,"Ottawa, Ontario"
Fri Dec 02 21:04:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MCHEESELAND86 @mspratt @smwgilbert OC transpo employees get free transit. You should have a peek at their parking… https://t.co/g2wlTqqVWY,618631580,Red Fraise,RedFraise1,Ottawa
Fri Dec 02 21:04:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AbarcaManix @miusmotive @hausofabba @PopCrave As if 99,9% of ariolators aren't twinks 😩💀💅",1.47E+18,lucky blue fan acc,luckyblueys,"Ottawa, Ontario"
Fri Dec 02 21:04:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@adamjohnsonNYC @swordsjew And I see Biden and Harris calling out anti semitism but this sick leave business is sur… https://t.co/WxMHahJH6s,309398514,S. Jain,midshine,Ottawa
Fri Dec 02 21:04:16 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SuzieQSolutions @Ellie6811 @forevaeva79 Ha haha ha... ok. Whatever you believe. You must he from Albertastan.,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Fri Dec 02 21:04:15 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@CraigBaird I can add to that, if you want. Will be glad to send you a copy if you don't have one already. https://t.co/UWnLbN8sHh",15951150,Jeffrey Street,streetwriter,"Ottawa, ON, Canada"
Fri Dec 02 21:04:14 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ChanLPfa A distant third. Meh. https://t.co/ezeQtfDBTK,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Fri Dec 02 21:04:13 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Today I added to my $PADI by buying some more $ENB. Trying to balance my portfolio a bit. #BabySteps https://t.co/ncua6Lq15c,320533048,J C - VA,JamesTheVA,Ottawa
Fri Dec 02 21:04:08 +0000 2022,4,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",What u see here  is what you get . https://t.co/a0CH8aAxys,1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
Fri Dec 02 21:04:05 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WilsonLo24 @CFRAOttawa @a_pinsent Oh - fair enough. But the legal terms were explicitly designed to share liabilit… https://t.co/f6oQo5oZ4Y,17332579,Shawn_Anderson,Shawn_Anderson,"Ottawa, Ontario"
Fri Dec 02 21:04:05 +0000 2022,8,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@FollowGainPlug @Jodykeeling771,1.54E+18,Jody Keeling,Jodykeeling771,"Ottawa, Ontario"
Fri Dec 02 21:04:05 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@larissabona Same here,1.34E+18,"Menzefo Dahlia 🇨🇲🇨🇦/ QRC, AfrRoyFam ⭐⭐⭐⭐⭐🥉",DahliaZef,"Gatineau, Quebec, Canada"
Fri Dec 02 21:04:04 +0000 2022,0,1.60E+18,en,false,"<a href=""http://www.netdriven.com"" rel=""nofollow"">Net Driven</a>",Great service is important to you and your satisfaction is important to us! Let us know how we’re doing with a revi… https://t.co/MA5lB2EVXV,223875154,Frisby Tire,frisbytire,"Ottawa, Ontario"
Fri Dec 02 21:04:02 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@alexposadzki @joshokane @cadenceweapon @HarrisonMooney @beatonna @emmafromtoronto @karenklcheung @elamin88 Well te… https://t.co/bs8KwVdste,279693468,Ted Woodhead (he/him),tedwoodhead,"Ottawa, Ontario"
Fri Dec 02 21:04:01 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@anonscontent Reporting for duty,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Fri Dec 02 21:03:58 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Dantani @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought they had tied up… https://t.co/RGYj3UrEAu,2604508134,Richard Raftus,RickRaftus747,Ottawa
Fri Dec 02 21:03:58 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ElonMusgraves I completely agree that that is the effect but we will have plenty of time to yell about that fact in 2025 and 2026,872124787,Evan Scrimshaw,EScrimshaw,Ottawa
Fri Dec 02 21:03:55 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",😐 https://t.co/kjLyqk9KmY,962427301,bray 🐀,xbytheknifex,"Ottawa, Ontario"
Fri Dec 02 21:03:54 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JenMsft Hit Caps lock! Maybe it will act like a double negative!  :P

Jk",2387206454,Type-ZERO,typezero303,"Ottawa, Ontario"
Fri Dec 02 21:03:50 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DiantePapy Weah si la Suisse avait mis un autre but on aurait un portugal vs bresil😂,7.73E+17,Certified Lover Boy🤍,WilGolden,"Ottawa, Ontario"
